date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE
2014-11-02 02:30:00,300051,500051,100051,200051,50051,46875,4000,0,81502,3247787,975
2014-11-02 03:30:00,300051,500051,100051,200051,50051,46875,4000,0,80924,3238938,976
2014-11-02 04:30:00,300051,500051,100051,200051,50051,46875,4000,0,80924,3061946,993
2014-11-02 05:30:00,300050,500050,100050,200050,50050,46875,4000,0,80924,3017699,998
2014-11-02 06:30:00,300050,500050,100050,200050,50050,56250,4000,0,80924,3146017,985
2014-11-02 07:30:00,300050,500050,100050,200050,50050,56250,4000,0,81502,3402654,959
2014-11-02 08:30:00,300049,500049,100049,200049,50049,46875,4000,0,81502,3402654,959
2014-11-02 09:30:00,300049,500049,100049,200049,50049,46875,2000,0,79768,3650442,934
2014-11-02 10:30:00,300049,500049,100049,200049,50049,46875,2000,0,76300,3920353,907
2014-11-02 11:30:00,300048,500048,100048,200048,50048,37500,2000,0,73410,3929203,907
2014-11-02 12:30:00,300051,500051,100051,200051,50051,28125,4000,0,72832,3845132,915
2014-11-02 13:30:00,300055,500055,100055,200055,50055,28125,4000,13499,72832,3792035,920
2014-11-02 14:30:00,300059,500059,100059,200059,50059,28125,4000,51270,69364,3867256,913
2014-11-02 15:30:00,300063,500063,100063,200063,50063,28125,4000,68637,68208,3712389,928
2014-11-02 16:30:00,300066,500066,100066,200066,50066,37500,4000,77718,66473,3823008,917
2014-11-02 17:30:00,300069,500069,100069,200069,50069,37500,4000,78177,67052,4079646,892
2014-11-02 18:30:00,300070,500070,100070,200070,50070,37500,4000,69608,66473,4345132,865
2014-11-02 19:30:00,300070,500070,100070,200070,50070,37500,4000,53287,65895,4610619,838
2014-11-02 20:30:00,300068,500068,100068,200068,50068,37500,4000,31875,65895,4464601,853
2014-11-02 21:30:00,300063,500063,100063,200063,50063,46875,2000,0,64161,4451327,854
2014-11-02 22:30:00,300055,500055,100055,200055,50055,46875,2000,0,65317,4353982,864
2014-11-02 23:30:00,300052,500052,100052,200052,50052,46875,2000,0,60693,4101769,889
2014-11-03 00:30:00,300049,500049,100049,200049,50049,46875,2000,0,65317,3836283,916
2014-11-03 01:30:00,300047,500047,100047,200047,50047,46875,2000,0,61271,3827433,917
2014-11-03 02:30:00,300046,500046,100046,200046,50046,46875,2000,0,54913,3477876,952
2014-11-03 03:30:00,300044,500044,100044,200044,50044,46875,2000,0,57225,3535398,946
2014-11-03 04:30:00,300044,500044,100044,200044,50044,46875,2000,0,58959,3632743,936
2014-11-03 05:30:00,300044,500044,100044,200044,50044,56250,2000,0,58381,3725663,927
2014-11-03 06:30:00,300044,500044,100044,200044,50044,65625,2000,0,59537,4039823,896
2014-11-03 07:30:00,300043,500043,100043,200043,50043,75000,2000,0,57803,4800884,819
2014-11-03 08:30:00,300043,500043,100043,200043,50043,75000,2000,0,57803,4889380,811
2014-11-03 09:30:00,300044,500044,100044,200044,50044,84375,2000,0,64161,5146017,785
2014-11-03 10:30:00,300044,500044,100044,200044,50044,84375,2000,0,65317,5088495,791
2014-11-03 11:30:00,300045,500045,100045,200045,50045,84375,2000,0,66473,5070796,792
2014-11-03 12:30:00,300049,500049,100049,200049,50049,84375,2000,0,68208,5061946,793
2014-11-03 13:30:00,300056,500056,100056,200056,50056,93750,2000,27050,67630,4942477,805
2014-11-03 14:30:00,300065,500065,100065,200065,50065,103125,4000,47808,67630,4995575,800
2014-11-03 15:30:00,300072,500072,100072,200072,50072,103125,4000,64771,72254,4876106,812
2014-11-03 16:30:00,300077,500077,100077,200077,50077,112499,4000,30199,79190,4747787,825
2014-11-03 17:30:00,300080,500080,100080,200080,50080,121874,4000,52040,80346,4845132,815
2014-11-03 18:30:00,300082,500082,100082,200082,50082,121874,4000,46037,82080,5230088,776
2014-11-03 19:30:00,300081,500081,100081,200081,50081,131249,4000,49442,82658,5221238,777
2014-11-03 20:30:00,300079,500079,100079,200079,50079,140625,2000,28655,77456,5141592,785
2014-11-03 21:30:00,300076,500076,100076,200076,50076,150000,2000,0,80924,5057522,794
2014-11-03 22:30:00,300071,500071,100071,200071,50071,159375,2000,0,81502,4619469,838
2014-11-03 23:30:00,300069,500069,100069,200069,50069,150000,2000,0,81502,4234513,876
2014-11-04 00:30:00,300066,500066,100066,200066,50066,131249,2000,0,80346,3765486,923
2014-11-04 01:30:00,300065,500065,100065,200065,50065,131249,2000,0,78612,3486725,951
2014-11-04 02:30:00,300065,500065,100065,200065,50065,121874,2000,0,79190,3358407,964
2014-11-04 03:30:00,300065,500065,100065,200065,50065,121874,2000,0,79768,3389380,961
2014-11-04 04:30:00,300064,500064,100064,200064,50064,112499,2000,0,73410,3358407,964
2014-11-04 05:30:00,300063,500063,100063,200063,50063,112499,2000,0,71676,3477876,952
2014-11-04 06:30:00,300063,500063,100063,200063,50063,103125,2000,0,71098,3823008,917
2014-11-04 07:30:00,300062,500062,100062,200062,50062,84375,2000,0,67052,4345132,865
2014-11-04 08:30:00,300061,500061,100061,200061,50061,75000,2000,0,63005,4606194,839
2014-11-04 09:30:00,300061,500061,100061,200061,50061,75000,2000,0,60115,4429203,857
2014-11-04 10:30:00,300061,500061,100061,200061,50061,84375,2000,0,59537,4769911,823
2014-11-04 11:30:00,300062,500062,100062,200062,50062,93750,2000,0,63005,4818584,818
2014-11-04 12:30:00,300066,500066,100066,200066,50066,103125,2000,0,59537,4823008,817
2014-11-04 13:30:00,300073,500073,100073,200073,50073,121874,2000,22771,58959,4867256,813
2014-11-04 14:30:00,300082,500082,100082,200082,50082,121874,4000,46994,68786,4920353,807
2014-11-04 15:30:00,300089,500089,100089,200089,50089,121874,4000,49806,62427,4845132,815
2014-11-04 16:30:00,300093,500093,100093,200093,50093,121874,4000,54326,56069,4765486,823
2014-11-04 17:30:00,300095,500095,100095,200095,50095,121874,4000,72974,59537,4756637,824
2014-11-04 18:30:00,300096,500096,100096,200096,50096,112499,4000,64997,68208,5163716,783
2014-11-04 19:30:00,300096,500096,100096,200096,50096,103125,4000,49221,74566,5238938,776
2014-11-04 20:30:00,300093,500093,100093,200093,50093,93750,4000,20855,73410,5092920,790
2014-11-04 21:30:00,300088,500088,100088,200088,50088,103125,2000,0,68208,4911504,808
2014-11-04 22:30:00,300085,500085,100085,200085,50085,131249,2000,0,63583,4557522,844
2014-11-04 23:30:00,300084,500084,100084,200084,50084,150000,2000,0,61849,4128318,887
2014-11-05 00:30:00,300084,500084,100084,200084,50084,168749,2000,0,61271,3769911,923
2014-11-05 01:30:00,300084,500084,100084,200084,50084,178124,2000,0,66473,3469026,953
2014-11-05 02:30:00,300084,500084,100084,200084,50084,178124,2000,0,61271,3309734,969
2014-11-05 03:30:00,300083,500083,100083,200083,50083,196875,2000,0,61271,3172566,982
2014-11-05 04:30:00,300081,500081,100081,200081,50081,206250,2000,0,60115,3172566,982
2014-11-05 05:30:00,300079,500079,100079,200079,50079,215625,2000,0,63005,3353982,964
2014-11-05 06:30:00,300077,500077,100077,200077,50077,215625,2000,0,64739,3646017,935
2014-11-05 07:30:00,300075,500075,100075,200075,50075,178124,2000,0,66473,4181415,881
2014-11-05 08:30:00,300073,500073,100073,200073,50073,121874,2000,0,65895,4526548,847
2014-11-05 09:30:00,300072,500072,100072,200072,50072,84375,2000,0,57225,4730088,826
2014-11-05 10:30:00,300069,500069,100069,200069,50069,65625,2000,0,65895,4938053,806
2014-11-05 11:30:00,300068,500068,100068,200068,50068,65625,2000,0,67630,4960176,803
2014-11-05 12:30:00,300069,500069,100069,200069,50069,56250,2000,0,70520,4977876,802
2014-11-05 13:30:00,300072,500072,100072,200072,50072,65625,2000,8978,71098,4986725,801
2014-11-05 14:30:00,300075,500075,100075,200075,50075,65625,2000,24463,72254,4898230,810
2014-11-05 15:30:00,300078,500078,100078,200078,50078,65625,2000,35265,72254,4836283,816
2014-11-05 16:30:00,300081,500081,100081,200081,50081,65625,2000,43192,72832,4783185,821
2014-11-05 17:30:00,300082,500082,100082,200082,50082,75000,2000,35352,70520,4853982,814
2014-11-05 18:30:00,300083,500083,100083,200083,50083,75000,2000,40883,68208,5362831,763
2014-11-05 19:30:00,300082,500082,100082,200082,50082,75000,2000,30267,67630,5265486,773
2014-11-05 20:30:00,300080,500080,100080,200080,50080,75000,2000,15440,68208,5159292,784
2014-11-05 21:30:00,300073,500073,100073,200073,50073,75000,2000,0,66473,4929203,807
2014-11-05 22:30:00,300068,500068,100068,200068,50068,75000,2000,0,67052,4787610,821
2014-11-05 23:30:00,300068,500068,100068,200068,50068,75000,2000,0,66473,4256637,874
2014-11-06 00:30:00,300067,500067,100067,200067,50067,75000,2000,0,67630,3827433,917
