date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-11-02 02:30:00,300051,500051,100051,200051,50051,46875,4000,0,81502,3247787,975,905751,43256402,581178,1488221,3000000
2014-11-02 03:30:00,300051,500051,100051,200051,50051,46875,4000,0,80924,3238938,976,905055,42810166,582024,1491148,2998684
2014-11-02 04:30:00,300051,500051,100051,200051,50051,46875,4000,0,80924,3061946,993,904360,42363929,582870,1494074,2997368
2014-11-02 05:30:00,300050,500050,100050,200050,50050,46875,4000,0,80924,3017699,998,903664,41917692,583716,1497001,2996053
2014-11-02 06:30:00,300050,500050,100050,200050,50050,56250,4000,0,80924,3146017,985,902969,41471455,584562,1499928,2994737
2014-11-02 07:30:00,300050,500050,100050,200050,50050,56250,4000,0,81502,3402654,959,902273,41025219,585408,1502855,2993422
2014-11-02 08:30:00,300049,500049,100049,200049,50049,46875,4000,0,81502,3402654,959,901578,40578982,586254,1505781,2992106
2014-11-02 09:30:00,300049,500049,100049,200049,50049,46875,2000,0,79768,3650442,934,900882,40132745,587100,1508708,2990791
2014-11-02 10:30:00,300049,500049,100049,200049,50049,46875,2000,0,76300,3920353,907,900187,39686508,587946,1511635,2989475
2014-11-02 11:30:00,300048,500048,100048,200048,50048,37500,2000,0,73410,3929203,907,899491,39240272,588792,1514561,2988160
2014-11-02 12:30:00,300051,500051,100051,200051,50051,28125,4000,0,72832,3845132,915,898796,38794035,589638,1517488,2986844
2014-11-02 13:30:00,300055,500055,100055,200055,50055,28125,4000,13499,72832,3792035,920,898101,38347798,590484,1520415,2985528
2014-11-02 14:30:00,300059,500059,100059,200059,50059,28125,4000,51270,69364,3867256,913,897405,37901561,591329,1523342,2984213
2014-11-02 15:30:00,300063,500063,100063,200063,50063,28125,4000,68637,68208,3712389,928,896710,37455325,592175,1526268,2982897
2014-11-02 16:30:00,300066,500066,100066,200066,50066,37500,4000,77718,66473,3823008,917,896014,37009088,593021,1529195,2981582
2014-11-02 17:30:00,300069,500069,100069,200069,50069,37500,4000,78177,67052,4079646,892,895319,36562851,593867,1532122,2980266
2014-11-02 18:30:00,300070,500070,100070,200070,50070,37500,4000,69608,66473,4345132,865,894623,36116614,594713,1535048,2978951
2014-11-02 19:30:00,300070,500070,100070,200070,50070,37500,4000,53287,65895,4610619,838,893928,35670378,595559,1537975,2977635
2014-11-02 20:30:00,300068,500068,100068,200068,50068,37500,4000,31875,65895,4464601,853,893232,35224141,596405,1540902,2976320
2014-11-02 21:30:00,300063,500063,100063,200063,50063,46875,2000,0,64161,4451327,854,892537,34777904,597251,1543829,2975004
2014-11-02 22:30:00,300055,500055,100055,200055,50055,46875,2000,0,65317,4353982,864,891842,34331667,598097,1546755,2973688
2014-11-02 23:30:00,300052,500052,100052,200052,50052,46875,2000,0,60693,4101769,889,891146,33885430,598943,1549682,2972373
2014-11-03 00:30:00,300049,500049,100049,200049,50049,46875,2000,0,65317,3836283,916,890451,33439194,599789,1552609,2971057
2014-11-03 01:30:00,300047,500047,100047,200047,50047,46875,2000,0,61271,3827433,917,889755,32992957,600635,1555536,2969742
2014-11-03 02:30:00,300046,500046,100046,200046,50046,46875,2000,0,54913,3477876,952,889060,32546720,601481,1558462,2968426
2014-11-03 03:30:00,300044,500044,100044,200044,50044,46875,2000,0,57225,3535398,946,888364,32100483,602327,1561389,2967111
2014-11-03 04:30:00,300044,500044,100044,200044,50044,46875,2000,0,58959,3632743,936,887669,31654247,603172,1564316,2965795
2014-11-03 05:30:00,300044,500044,100044,200044,50044,56250,2000,0,58381,3725663,927,886973,31208010,604018,1567242,2964480
2014-11-03 06:30:00,300044,500044,100044,200044,50044,65625,2000,0,59537,4039823,896,886278,30761773,604864,1570169,2963164
2014-11-03 07:30:00,300043,500043,100043,200043,50043,75000,2000,0,57803,4800884,819,885582,30315536,605710,1573096,2961849
2014-11-03 08:30:00,300043,500043,100043,200043,50043,75000,2000,0,57803,4889380,811,884887,29869300,606556,1576023,2960533
2014-11-03 09:30:00,300044,500044,100044,200044,50044,84375,2000,0,64161,5146017,785,884192,29423063,607402,1578949,2959217
