date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-11-02 02:30:00,999904,999167,1000534,999806,999826,661434,387685,0,972541,734022,734022,1203368,983222,1000126,1302386,1225672
2014-11-02 03:30:00,999927,999297,1000555,999747,999647,661434,387685,0,971889,732838,732838,1202970,982336,1000425,1303801,1225511
2014-11-02 04:30:00,999984,999294,1000483,999746,999597,661434,387685,0,971889,709160,709160,1202572,981451,1000724,1305216,1225350
2014-11-02 05:30:00,1000033,999196,1000486,999694,999568,661434,387685,0,971889,703240,703240,1202174,980565,1001024,1306631,1225188
2014-11-02 06:30:00,1000019,999197,1000418,999596,999754,771673,387685,0,971889,720407,720407,1201776,979679,1001323,1308046,1225027
2014-11-02 07:30:00,999895,999331,1000381,999588,999752,771673,387685,0,972541,754740,754740,1201379,978793,1001622,1309461,1224866
2014-11-02 08:30:00,1000004,999316,1000656,999763,999634,661434,387685,0,972541,754740,754740,1200981,977908,1001921,1310877,1224704
2014-11-02 09:30:00,999941,999406,1000823,999557,999424,661434,193842,0,970583,787889,787889,1200583,977022,1002221,1312292,1224543
2014-11-02 10:30:00,999836,999353,1000602,999667,999387,661434,193842,0,966667,823999,823999,1200185,976136,1002520,1313707,1224382
2014-11-02 11:30:00,999840,999226,1000598,999640,999311,551195,193842,0,963403,825182,825182,1199787,975251,1002819,1315122,1224220
2014-11-02 12:30:00,999975,999098,1000693,999642,999433,440956,387685,0,962751,813935,813935,1199389,974365,1003118,1316537,1224059
2014-11-02 13:30:00,999971,999225,1000585,999665,999199,440956,387685,1534689,962751,806832,806832,1198991,973479,1003417,1317952,1223898
2014-11-02 14:30:00,999834,999192,1000505,999581,999200,440956,387685,5828822,958834,816895,816895,1198593,972593,1003717,1319367,1223736
2014-11-02 15:30:00,999829,999364,1000347,999600,999339,440956,387685,7803201,957529,796177,796177,1198195,971708,1004016,1320782,1223575
2014-11-02 16:30:00,999645,999350,1000364,999681,999329,551195,387685,8835693,955571,810976,810976,1197797,970822,1004315,1322198,1223414
2014-11-02 17:30:00,999367,999435,1000239,999891,999452,551195,387685,8887796,956223,845309,845309,1197399,969936,1004614,1323613,1223252
2014-11-02 18:30:00,999483,999549,1000314,999836,999507,551195,387685,7913664,955571,880826,880826,1197001,969050,1004913,1325028,1223091
2014-11-02 19:30:00,999637,999585,1000306,999796,999510,551195,387685,6058170,954918,916343,916343,1196604,968165,1005213,1326443,1222930
2014-11-02 20:30:00,999585,999525,1000266,999737,999466,551195,387685,3623910,954918,896809,896809,1196206,967279,1005512,1327858,1222768
2014-11-02 21:30:00,999529,999591,1000269,999690,999600,661434,193842,0,952960,895033,895033,1195808,966393,1005811,1329273,1222607
2014-11-02 22:30:00,999627,999592,1000109,999789,999520,661434,193842,0,954265,882010,882010,1195410,965507,1006110,1330688,1222446
2014-11-02 23:30:00,999684,999635,1000126,1000025,999656,661434,193842,0,949044,848269,848269,1195012,964622,1006409,1332103,1222284
2014-11-03 00:30:00,999629,999719,1000146,1000114,999592,661434,193842,0,954265,812751,812751,1194614,963736,1006709,1333519,1222123
2014-11-03 01:30:00,999521,999674,1000137,1000011,999585,661434,193842,0,949696,811568,811568,1194216,962850,1007008,1334934,1221962
2014-11-03 02:30:00,999467,999848,1000289,999868,999585,661434,193842,0,942516,764803,764803,1193818,961964,1007307,1336349,1221800
2014-11-03 03:30:00,999438,999867,1000432,999831,999657,661434,193842,0,945127,772499,772499,1193420,961079,1007606,1337764,1221639
2014-11-03 04:30:00,999529,999892,1000473,999962,999641,661434,193842,0,947085,785522,785522,1193022,960193,1007905,1339179,1221478
2014-11-03 05:30:00,999594,1000045,1000496,999980,999517,771673,193842,0,946433,797953,797953,1192624,959307,1008205,1340594,1221316
2014-11-03 06:30:00,999786,1000082,1000497,999861,999211,881912,193842,0,947738,839981,839981,1192226,958421,1008504,1342009,1221155
2014-11-03 07:30:00,999855,1000046,1000307,999786,999276,992151,193842,0,945780,941797,941797,1191829,957536,1008803,1343425,1220994
2014-11-03 08:30:00,999863,1000133,1000191,999574,999338,992151,193842,0,945780,953636,953636,1191431,956650,1009102,1344840,1220833
2014-11-03 09:30:00,999878,1000346,1000021,999572,999389,1102390,193842,0,952960,987970,987970,1191033,955764,1009401,1346255,1220671
2014-11-03 10:30:00,999889,1000450,1000240,999549,999256,1102390,193842,0,954265,980274,980274,1190635,954878,1009701,1347670,1220510
2014-11-03 11:30:00,1000047,1000572,1000127,999820,999453,1102390,193842,0,955571,977906,977906,1190237,953993,1010000,1349085,1220349
2014-11-03 12:30:00,999791,1000564,1000150,999814,999329,1102390,193842,0,957529,976722,976722,1189839,953107,1010299,1350500,1220187
2014-11-03 13:30:00,999731,1000462,1000190,999842,999471,1212629,193842,3075354,956876,960740,960740,1189441,952221,1010598,1351915,1220026
2014-11-03 14:30:00,999807,1000395,1000470,999915,999549,1322868,387685,5435259,956876,967843,967843,1189043,951335,1010898,1353330,1219865
2014-11-03 15:30:00,999913,1000282,1000660,999876,999634,1322868,387685,7363691,962098,951860,951860,1188645,950450,1011197,1354746,1219703
2014-11-03 16:30:00,1000053,1000382,1000592,999788,999766,1433107,387685,3433323,969930,934694,934694,1188247,949564,1011496,1356161,1219542
2014-11-03 17:30:00,1000250,1000316,1000576,999638,999739,1543347,387685,5916337,971236,947717,947717,1187849,948678,1011795,1357576,1219381
2014-11-03 18:30:00,1000418,1000353,1000660,999766,999846,1543347,387685,5233907,973194,999217,999217,1187451,947792,1012094,1358991,1219219
2014-11-03 19:30:00,1000473,1000450,1000595,999929,999858,1653586,387685,5621004,973847,998033,998033,1187054,946907,1012394,1360406,1219058
2014-11-03 20:30:00,1000362,1000470,1000602,999705,999955,1763825,193842,3257802,967972,987378,987378,1186656,946021,1012693,1361821,1218897
2014-11-03 21:30:00,1000361,1000312,1000563,999908,999858,1874064,193842,0,971889,976131,976131,1186258,945135,1012992,1363236,1218735
2014-11-03 22:30:00,1000396,1000251,1000677,999717,999835,1984303,193842,0,972541,917527,917527,1185860,944249,1013291,1364651,1218574
2014-11-03 23:30:00,1000291,1000303,1000509,999489,1000002,1874064,193842,0,972541,866027,866027,1185462,943364,1013590,1366067,1218413
2014-11-04 00:30:00,1000308,1000310,1000485,999423,1000045,1653586,193842,0,971236,803280,803280,1185064,942478,1013890,1367482,1218251
2014-11-04 01:30:00,1000404,1000252,1000333,999481,1000083,1653586,193842,0,969278,765987,765987,1184666,941592,1014189,1368897,1218090
2014-11-04 02:30:00,1000344,1000215,1000046,999665,1000075,1543347,193842,0,969930,748820,748820,1184268,940707,1014488,1370312,1217929
2014-11-04 03:30:00,1000383,1000107,999940,999731,1000028,1543347,193842,0,970583,752964,752964,1183870,939821,1014787,1371727,1217767
2014-11-04 04:30:00,1000254,1000338,999859,999671,999916,1433107,193842,0,963403,748820,748820,1183472,938935,1015086,1373142,1217606
2014-11-04 05:30:00,1000212,1000204,999920,999746,999846,1433107,193842,0,961445,764803,764803,1183074,938049,1015386,1374557,1217445
2014-11-04 06:30:00,1000068,1000223,1000034,999783,1000038,1322868,193842,0,960792,810976,810976,1182676,937164,1015685,1375972,1217283
2014-11-04 07:30:00,1000033,1000176,1000123,999903,1000064,1102390,193842,0,956223,880826,880826,1182279,936278,1015984,1377388,1217122
2014-11-04 08:30:00,1000138,1000021,1000057,999996,1000035,992151,193842,0,951654,915751,915751,1181881,935392,1016283,1378803,1216961
2014-11-04 09:30:00,1000168,999816,1000019,1000118,1000040,992151,193842,0,948391,892073,892073,1181483,934506,1016582,1380218,1216799
2014-11-04 10:30:00,1000457,999820,999873,1000112,1000133,1102390,193842,0,947738,937654,937654,1181085,933621,1016882,1381633,1216638
2014-11-04 11:30:00,1000247,999847,999958,999773,1000226,1212629,193842,0,951654,944165,944165,1180687,932735,1017181,1383048,1216477
2014-11-04 12:30:00,1000332,999870,999827,999971,1000416,1322868,193842,0,947738,944757,944757,1180289,931849,1017480,1384463,1216315
2014-11-04 13:30:00,1000379,999815,999803,999914,1000415,1543347,193842,2588867,947085,950677,950677,1179891,930963,1017779,1385878,1216154
2014-11-04 14:30:00,1000408,999935,999423,999982,1000298,1543347,387685,5342670,958182,957780,957780,1179493,930078,1018078,1387293,1215993
2014-11-04 15:30:00,1000283,999878,999299,1000122,1000218,1543347,387685,5662419,951002,947717,947717,1179095,929192,1018378,1388709,1215831
2014-11-04 16:30:00,1000337,999823,999386,999947,1000152,1543347,387685,6176308,943822,937062,937062,1178697,928306,1018677,1390124,1215670
2014-11-04 17:30:00,1000224,999826,999554,1000102,1000278,1543347,387685,8296332,947738,935878,935878,1178299,927420,1018976,1391539,1215509
2014-11-04 18:30:00,1000026,999701,999335,999915,1000213,1433107,387685,7389421,957529,990337,990337,1177901,926535,1019275,1392954,1215347
2014-11-04 19:30:00,999999,999700,999365,999620,1000348,1322868,387685,5595893,964709,1000401,1000401,1177504,925649,1019575,1394369,1215186
2014-11-04 20:30:00,1000047,999786,999522,999628,1000259,1212629,387685,2371006,963403,980866,980866,1177106,924763,1019874,1395784,1215025
2014-11-04 21:30:00,1000189,999817,999734,999391,1000098,1322868,193842,0,957529,956596,956596,1176708,923877,1020173,1397199,1214863
2014-11-04 22:30:00,1000138,999851,999643,999391,1000215,1653586,193842,0,952307,909240,909240,1176310,922992,1020472,1398614,1214702
2014-11-04 23:30:00,1000225,999657,999820,999532,1000084,1874064,193842,0,950349,851820,851820,1175912,922106,1020771,1400030,1214541
2014-11-05 00:30:00,1000065,999655,999935,999630,1000009,2094542,193842,0,949696,803872,803872,1175514,921220,1021071,1401445,1214379
2014-11-05 01:30:00,1000051,999813,1000090,999668,999920,2204781,193842,0,955571,763619,763619,1175114,920339,1021355,1402927,1214214
2014-11-05 02:30:00,1000365,999886,1000493,999704,999974,2204781,193842,0,949696,742309,742309,1174711,919461,1021625,1404476,1214046
