Date,Temp,Rain,Wind,UV,Energy,River
2015-04-28 09:30:00,1.4,1.1,0.1,0.0,1551.0,16.12
2015-04-28 10:30:00,1.8,1.1,0.1,0.0,1522.0,16.1
2015-04-28 11:30:00,3.3000000000000003,1.0,0.1,7.3553,1550.0,16.05
2015-04-28 12:30:00,6.300000000000001,1.1,0.1,18.6221,1534.0,16.02
2015-04-28 13:30:00,9.8,1.1,0.1,31.5099,1558.0,16.03
2015-04-28 14:30:00,12.4,1.1,0.2,43.1695,1538.0,15.92
2015-04-28 15:30:00,14.0,1.2000000000000002,0.2,52.2258,1524.0,15.88
2015-04-28 16:30:00,15.2,1.3,0.2,57.3784,1489.0,15.78
2015-04-28 17:30:00,16.0,1.3,0.2,58.5541,1480.0,15.75
2015-04-28 18:30:00,16.5,1.3,0.2,55.424,1459.0,15.77
2015-04-28 19:30:00,16.7,1.4,0.1,48.3646,1437.0,15.75
2015-04-28 20:30:00,16.3,1.4,0.1,38.1644,1408.0,15.74
2015-04-28 21:30:00,15.4,1.3,0.1,26.0672,1448.0,15.78
2015-04-28 22:30:00,12.9,1.3,0.1,13.6006,1465.0,15.86
2015-04-28 23:30:00,11.1,1.3,0.1,0.0,1424.0,15.88
2015-04-29 00:30:00,7.0,1.3,0.2,0.0,1286.0,15.89
2015-04-29 01:30:00,6.0,1.3,0.1,0.0,1220.0,15.89
2015-04-29 02:30:00,5.1000000000000005,1.3,0.1,0.0,1199.0,15.9
2015-04-29 03:30:00,4.3,1.3,0.1,0.0,1178.0,16.03
2015-04-29 04:30:00,3.6,1.3,0.1,0.0,1174.0,15.93
2015-04-29 05:30:00,3.0,1.4,0.1,0.0,1188.0,15.89
2015-04-29 06:30:00,2.5,1.3,0.2,0.0,1274.0,15.86
2015-04-29 07:30:00,2.1,1.3,0.3,0.0,1394.0,15.82
2015-04-29 08:30:00,1.9,1.3,0.6000000000000001,0.0,1471.0,15.73
2015-04-29 09:30:00,2.3000000000000003,1.3,0.8,0.0,1504.0,15.72
2015-04-29 10:30:00,3.6,1.3,0.5,0.0,1537.0,15.71
2015-04-29 11:30:00,6.2,1.2000000000000002,0.1,7.6484,1569.0,15.71
2015-04-29 12:30:00,10.5,1.2000000000000002,0.0,19.0756,1573.0,15.62
2015-04-29 13:30:00,14.6,1.2000000000000002,0.0,31.7688,1574.0,15.58
2015-04-29 14:30:00,16.900000000000002,1.2000000000000002,0.0,43.3172,1602.0,15.52
2015-04-29 15:30:00,18.5,1.3,0.0,52.0721,1597.0,15.58
2015-04-29 16:30:00,19.6,1.3,0.0,57.3419,1585.0,15.58
2015-04-29 17:30:00,20.3,1.3,0.0,58.5151,1593.0,15.57
2015-04-29 18:30:00,20.700000000000003,1.4,0.0,48.6592,1561.0,15.6
2015-04-29 19:30:00,20.6,1.4,0.0,48.6856,1523.0,15.6
2015-04-29 20:30:00,20.1,1.5,0.0,38.4798,1510.0,15.62
2015-04-29 21:30:00,19.8,1.5,0.1,20.4773,1556.0,15.73
2015-04-29 22:30:00,18.4,1.6,0.3,4.6411,1532.0,15.73
2015-04-29 23:30:00,16.900000000000002,1.6,0.5,0.0,1414.0,15.75
2015-04-30 00:30:00,12.0,1.7000000000000002,0.6000000000000001,0.0,1324.0,15.7
2015-04-30 01:30:00,10.6,1.8,0.3,0.0,1212.0,15.71
2015-04-30 02:30:00,10.1,1.8,0.1,0.0,1187.0,15.72
2015-04-30 03:30:00,9.4,1.9,0.1,0.0,1173.0,15.66
2015-04-30 04:30:00,8.8,1.9,0.1,0.0,1170.0,15.61
2015-04-30 05:30:00,8.4,1.9,0.1,0.0,1211.0,15.52
2015-04-30 06:30:00,7.9,1.9,0.1,0.0,1257.0,15.51
2015-04-30 07:30:00,7.5,1.8,0.1,0.0,1350.0,15.48
2015-04-30 08:30:00,7.300000000000001,1.8,0.1,0.0,1438.0,15.45
2015-04-30 09:30:00,7.300000000000001,1.8,0.1,0.0,1456.0,15.45
2015-04-30 10:30:00,7.7,1.8,0.1,0.0,1519.0,15.6
