date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-11-06 03:30:00,999769,999436,999721,1000758,999755,457453,204888,0,934784,787218,787218,1110669,1025431,370440,1454736,969480
2011-11-06 04:30:00,999603,999548,999887,1000720,999751,457453,204888,0,927547,779406,779406,1110708,1025931,370005,1453961,969608
2011-11-06 05:30:00,999429,999577,1000059,1000649,999672,457453,204888,0,931768,784814,784814,1110747,1026432,369570,1453185,969736
2011-11-06 06:30:00,999666,999665,999933,1000624,999924,457453,204888,0,931165,808851,808851,1110786,1026932,369134,1452410,969864
2011-11-06 07:30:00,999884,999653,999797,1000560,999866,457453,204888,0,932974,827480,827480,1110825,1027433,368699,1451635,969993
2011-11-06 08:30:00,999895,999836,999753,1000646,999722,457453,204888,0,939608,855123,855123,1110864,1027933,368264,1450860,970121
2011-11-06 09:30:00,999820,999940,999897,1000779,999620,548944,204888,0,940211,886371,886371,1110903,1028434,367828,1450085,970249
2011-11-06 10:30:00,999869,999757,1000077,1001021,999687,548944,204888,0,940814,819067,819067,1110942,1028934,367393,1449310,970377
2011-11-06 11:30:00,1000250,999711,1000349,1000936,999741,548944,204888,0,940211,852719,852719,1110981,1029435,366958,1448535,970505
2011-11-06 12:30:00,1000350,999709,1000422,1001043,999577,548944,204888,0,939608,866540,866540,1111020,1029935,366522,1447760,970633
2011-11-06 13:30:00,1000205,999620,1000624,1000925,999466,548944,204888,3363384,939608,859930,859930,1111059,1030436,366087,1446984,970762
2011-11-06 14:30:00,1000184,999631,1000370,1001031,999395,457453,204888,6024225,932371,859930,859930,1111098,1030936,365651,1446209,970890
2011-11-06 15:30:00,1000057,999513,1000605,1000877,999612,457453,204888,8153440,925134,852118,852118,1111137,1031436,365216,1445434,971018
2011-11-06 16:30:00,1000084,999236,1000788,1000763,999584,548944,204888,9260904,922722,859329,859329,1111176,1031937,364781,1444659,971146
2011-11-06 17:30:00,1000123,999244,1000773,1000903,999718,548944,204888,9317782,922119,870747,870747,1111215,1032437,364345,1443884,971274
2011-11-06 18:30:00,1000233,999332,1000754,1000684,999668,548944,204888,8273968,919706,928436,928436,1111254,1032938,363910,1443109,971402
2011-11-06 19:30:00,1000346,999504,1000817,1000534,999749,548944,204888,6273774,915485,955478,955478,1111293,1033438,363475,1442334,971531
2011-11-06 20:30:00,1000295,999666,1000789,1000515,999808,548944,409776,3673027,916088,941657,941657,1111332,1033939,363039,1441559,971659
2011-11-06 21:30:00,1000270,999759,1000654,1000469,999929,548944,819553,0,916088,926032,926032,1111371,1034439,362604,1440783,971787
2011-11-06 22:30:00,1000357,999796,1000495,1000388,999972,548944,1229329,0,916691,899592,899592,1111410,1034940,362169,1440008,971915
2011-11-06 23:30:00,1000278,1000007,1000521,1000455,999918,548944,1024441,0,916088,867742,867742,1111449,1035440,361733,1439233,972043
2011-11-07 00:30:00,1000255,999951,1000401,1000526,999921,548944,204888,0,917294,715707,715707,1111488,1035941,361298,1438458,972171
2011-11-07 01:30:00,1000402,999959,1000429,1000580,999836,548944,204888,0,916691,799236,799236,1111523,1036503,360793,1437726,972305
2011-11-07 02:30:00,1000486,999883,1000526,1000486,1000013,548944,204888,0,909454,769791,769791,1111555,1037129,360218,1437038,972444
2011-11-07 03:30:00,1000446,999920,1000337,1000602,999846,548944,204888,0,907042,763180,763180,1111582,1037816,359573,1436393,972589
2011-11-07 04:30:00,1000464,999838,1000135,1000601,999946,548944,204888,0,903423,767988,767988,1111606,1038566,358858,1435792,972739
2011-11-07 05:30:00,1000498,999752,999951,1000544,1000006,548944,204888,0,900408,793227,793227,1111625,1039378,358074,1435234,972894
2011-11-07 06:30:00,1000281,999857,999921,1000431,999864,548944,204888,0,897392,844306,844306,1111641,1040252,357219,1434719,973055
2011-11-07 07:30:00,1000130,999989,999766,1000278,999982,548944,204888,0,908851,926032,926032,1111653,1041189,356295,1434248,973222
2011-11-07 08:30:00,1000106,999868,999663,1000266,999858,548944,204888,0,914882,962088,962088,1111661,1042188,355301,1433821,973394
2011-11-07 09:30:00,999933,999662,999571,1000160,1000142,640435,204888,0,914279,992736,992736,1111666,1043249,354237,1433436,973571
2011-11-07 10:30:00,999934,999787,999235,999922,1000203,731925,204888,0,914882,1001750,1001750,1111666,1044373,353103,1433096,973754
2011-11-07 11:30:00,999694,999912,999226,999966,1000251,914907,204888,0,911866,1008961,1008961,1111663,1045559,351900,1432798,973942
2011-11-07 12:30:00,999606,1000027,999252,999775,1000398,1097888,204888,0,914882,1018576,1018576,1111655,1046807,350626,1432544,974136
2011-11-07 13:30:00,999738,999983,999211,999799,1000327,1189379,204888,3108871,914279,1011965,1011965,1111644,1048118,349283,1432334,974335
2011-11-07 14:30:00,999728,999895,999338,999693,1000468,1280870,204888,5582233,913676,999346,999346,1111629,1049491,347870,1432167,974540
2011-11-07 15:30:00,999882,999987,999072,1000018,1000284,1372360,204888,7659422,914279,1001149,1001149,1111610,1050926,346387,1432043,974750
2011-11-07 16:30:00,999808,1000260,999114,1000123,1000190,1463851,204888,8773685,915485,993337,993337,1111587,1052424,344834,1431963,974966
