date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2013-11-03 03:30:00,1000617,1000098,999635,999902,1000830,1441001,176669,0,926855,721803,721803,1032472,1072297,1001463,680405,986812
2013-11-03 04:30:00,1000446,1000015,999623,1000009,1000836,1330155,353339,0,931233,714391,714391,1032337,1072382,1001502,680343,986599
2013-11-03 05:30:00,1000354,1000359,999760,1000169,1000681,1219309,176669,0,929982,720092,720092,1032202,1072467,1001541,680280,986385
2013-11-03 06:30:00,1000474,1000396,999891,1000163,1000683,1219309,176669,0,926855,733206,733206,1032066,1072552,1001581,680217,986172
2013-11-03 07:30:00,1000422,1000429,999947,1000313,1000607,1108462,176669,0,923103,746319,746319,1031931,1072636,1001620,680154,985959
2013-11-03 08:30:00,1000554,1000332,999788,1000259,1000651,997616,176669,0,922477,764564,764564,1031796,1072721,1001659,680091,985745
2013-11-03 09:30:00,1000404,1000342,999862,1000287,1000589,886770,176669,0,916848,808465,808465,1031661,1072806,1001699,680028,985532
2013-11-03 10:30:00,1000188,1000282,999861,1000215,1000651,775924,176669,0,922477,813026,813026,1031526,1072891,1001738,679965,985318
2013-11-03 11:30:00,999957,1000263,999742,1000175,1000438,775924,176669,0,923103,836402,836402,1031391,1072976,1001777,679902,985105
2013-11-03 12:30:00,1000141,1000408,999800,1000222,1000401,665077,176669,0,923103,832981,832981,1031256,1073061,1001817,679839,984892
2013-11-03 13:30:00,1000030,1000460,999918,1000471,1000539,665077,176669,2865891,923103,834691,834691,1031120,1073145,1001856,679777,984678
2013-11-03 14:30:00,1000113,1000413,999738,1000411,1000436,665077,176669,5032248,923103,821008,821008,1030985,1073230,1001895,679714,984465
2013-11-03 15:30:00,1000130,1000380,999706,1000597,1000552,665077,176669,3471726,923728,832981,832981,1030850,1073315,1001934,679651,984252
2013-11-03 16:30:00,1000101,1000301,999678,1000470,1000574,665077,176669,7693441,923103,826139,826139,1030715,1073400,1001974,679588,984038
2013-11-03 17:30:00,1000295,1000252,999829,1000433,1000559,665077,176669,7752521,923728,842103,842103,1030580,1073485,1002013,679525,983825
2013-11-03 18:30:00,1000401,1000212,999717,1000530,1000368,665077,176669,6889864,924979,899118,899118,1030445,1073570,1002052,679462,983612
2013-11-03 19:30:00,1000368,1000118,999834,1000484,1000311,775924,176669,5222554,922477,915082,915082,1030310,1073655,1002092,679399,983398
2013-11-03 20:30:00,1000421,1000136,1000094,1000465,1000342,775924,176669,3096903,923728,901398,901398,1030175,1073739,1002131,679336,983185
2013-11-03 21:30:00,1000482,1000019,1000141,1000484,1000307,775924,176669,0,923728,911091,911091,1030039,1073824,1002170,679274,982971
2013-11-03 22:30:00,1000445,1000183,1000172,1000622,1000270,775924,176669,0,923728,900828,900828,1029904,1073909,1002209,679211,982758
2013-11-03 23:30:00,1000213,1000149,1000119,1000622,1000314,775924,176669,0,923103,843814,843814,1029769,1073994,1002249,679148,982545
2013-11-04 00:30:00,1000159,1000148,1000171,1000689,1000438,775924,176669,0,922477,805614,805614,1029634,1074079,1002288,679085,982331
2013-11-04 01:30:00,999979,1000088,999988,1000536,1000383,665077,176669,0,925604,771976,771976,1029499,1074164,1002327,679022,982118
2013-11-04 02:30:00,999832,1000020,999872,1000465,1000429,665077,176669,0,926230,775396,775396,1029364,1074248,1002367,678959,981905
2013-11-04 03:30:00,999691,1000159,999994,1000606,1000536,665077,176669,0,927480,767985,767985,1029229,1074333,1002406,678896,981691
2013-11-04 04:30:00,999747,1000144,1000108,1000448,1000303,665077,176669,0,926855,770835,770835,1029093,1074418,1002445,678833,981478
2013-11-04 05:30:00,999783,999940,1000104,1000432,1000411,665077,176669,0,926855,794211,794211,1028958,1074503,1002485,678770,981265
2013-11-04 06:30:00,999659,999706,1000050,1000147,1000423,665077,176669,0,928731,831271,831271,1028823,1074588,1002524,678708,981051
2013-11-04 07:30:00,999397,999718,1000012,1000032,1000194,665077,176669,0,929982,914512,914512,1028688,1074673,1002563,678645,980838
2013-11-04 08:30:00,999336,999792,1000040,1000018,1000113,665077,176669,0,932484,970386,970386,1028553,1074758,1002602,678582,980624
2013-11-04 09:30:00,999455,999816,999987,1000039,1000271,665077,176669,0,938112,991481,991481,1028418,1074842,1002642,678519,980411
2013-11-04 10:30:00,999573,999941,999953,1000163,1000211,665077,176669,0,935611,993192,993192,1028283,1074927,1002681,678456,980198
2013-11-04 11:30:00,999609,1000089,999878,1000059,1000119,665077,176669,0,933735,1010296,1010296,1028148,1075012,1002720,678393,979984
2013-11-04 12:30:00,999542,999954,1000010,1000022,1000214,665077,176669,0,936862,1008586,1008586,1028012,1075097,1002760,678330,979771
2013-11-04 13:30:00,999434,999941,1000217,1000023,1000108,665077,353339,1816795,939363,1008586,1008586,1027877,1075182,1002799,678267,979558
2013-11-04 14:30:00,999516,1000008,1000320,1000028,1000142,665077,353339,4007955,940614,1001174,1001174,1027742,1075267,1002838,678205,979344
2013-11-04 15:30:00,999424,999905,1000339,999981,1000184,665077,353339,4007749,939989,986350,986350,1027607,1075351,1002878,678142,979131
2013-11-04 16:30:00,999463,999813,1000389,999894,1000255,775924,353339,4560384,941239,979508,979508,1027472,1075436,1002917,678079,978918
2013-11-04 17:30:00,999306,999852,1000309,999863,1000296,775924,353339,5002136,940614,979508,979508,1027337,1075521,1002956,678016,978704
2013-11-04 18:30:00,999459,999884,1000242,999747,1000393,886770,353339,4425475,943741,1037663,1037663,1027202,1075606,1002995,677953,978491
2013-11-04 19:30:00,999617,999856,1000276,999833,1000391,886770,353339,2527175,946243,1042794,1042794,1027066,1075691,1003035,677890,978277
2013-11-04 20:30:00,999484,999738,1000129,999716,1000295,997616,176669,2014949,946868,1033672,1033672,1026931,1075776,1003074,677827,978064
2013-11-04 21:30:00,999434,999816,1000189,999621,1000227,997616,176669,0,945617,997183,997183,1026796,1075861,1003113,677764,977851
2013-11-04 22:30:00,999433,999563,1000168,999585,1000158,1108462,176669,0,946868,966965,966965,1026661,1075945,1003153,677702,977637
2013-11-04 23:30:00,999352,999507,1000201,999498,1000176,1108462,176669,0,943741,908240,908240,1026526,1076030,1003192,677639,977424
2013-11-05 00:30:00,999373,999523,1000162,999623,1000066,997616,176669,0,946868,854076,854076,1026391,1076115,1003231,677576,977211
2013-11-05 01:30:00,999486,999642,1000363,999734,1000077,1108462,176669,0,945617,808465,808465,1026272,1076245,1003277,677524,977011
2013-11-05 02:30:00,999616,999644,1000442,999788,999961,1108462,176669,0,946243,788510,788510,1026171,1076420,1003328,677482,976825
2013-11-05 03:30:00,999763,999592,1000473,999735,999778,1108462,176669,0,944366,782238,782238,1026086,1076641,1003385,677452,976653
2013-11-05 04:30:00,999840,999700,1000382,999808,999913,1219309,176669,0,943116,769125,769125,1026018,1076907,1003449,677432,976494
2013-11-05 05:30:00,999756,999700,1000307,999607,999973,1219309,176669,0,948119,797632,797632,1025966,1077218,1003519,677423,976349
2013-11-05 06:30:00,999708,999767,1000288,999950,999895,1219309,176669,0,939989,838112,838112,1025932,1077574,1003594,677425,976217
2013-11-05 07:30:00,999881,999856,1000095,1000043,999985,1330155,176669,0,935611,909951,909951,1025914,1077975,1003676,677437,976100
2013-11-05 08:30:00,999802,999856,1000212,1000108,999927,1441001,176669,0,935611,947580,947580,1025913,1078422,1003764,677461,975995
2013-11-05 09:30:00,999874,999742,1000272,1000109,999817,1551848,176669,0,933735,981219,981219,1025928,1078913,1003858,677495,975905
2013-11-05 10:30:00,999866,999565,1000404,999928,999758,1662694,176669,0,933109,981219,981219,1025961,1079451,1003957,677540,975828
2013-11-05 11:30:00,999879,999381,1000421,1000066,999806,1551848,176669,0,928106,982359,982359,1026010,1080033,1004063,677595,975765
2013-11-05 12:30:00,999897,999407,1000416,1000146,999833,1551848,176669,0,931858,969816,969816,1026076,1080660,1004175,677662,975716
2013-11-05 13:30:00,1000056,999494,1000174,1000013,999797,1551848,176669,559545,931858,972666,972666,1026158,1081333,1004293,677739,975680
2013-11-05 14:30:00,1000006,999430,1000058,999963,999926,1551848,176669,3469346,931858,969246,969246,1026258,1082051,1004418,677827,975658
2013-11-05 15:30:00,1000051,999541,1000217,999868,999699,1551848,176669,5032797,930607,978938,978938,1026374,1082814,1004548,677926,975649
2013-11-05 16:30:00,1000082,999640,1000174,999854,999578,1662694,176669,5194821,932484,970386,970386,1026507,1083622,1004684,678035,975654
2013-11-05 17:30:00,1000113,999638,1000249,999911,999659,1662694,176669,5662017,933735,969246,969246,1026656,1084476,1004826,678155,975673
2013-11-05 18:30:00,1000128,999660,1000453,1000025,999548,1662694,176669,6488224,934360,1027400,1027400,1026823,1085375,1004975,678287,975706
2013-11-05 19:30:00,999964,999864,1000425,1000065,999525,1662694,176669,2849554,932484,1028541,1028541,1027006,1086318,1005129,678428,975752
2013-11-05 20:30:00,1000040,999956,1000260,1000073,999455,1441001,176669,1231164,933109,1017138,1017138,1027206,1087308,1005289,678581,975811
2013-11-05 21:30:00,999971,999882,1000231,1000129,999594,1330155,176669,0,932484,989201,989201,1027422,1088342,1005456,678744,975885
2013-11-05 22:30:00,999901,999955,1000300,1000125,999629,1108462,176669,0,932484,948720,948720,1027655,1089422,1005629,678919,975972
