date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE
2013-11-03 03:30:00,300067,500067,100067,200067,50067,97297,0,0,51757,3298889,970
2013-11-03 04:30:00,300065,500065,100065,200065,50065,89189,2500,0,55111,3243381,975
2013-11-03 05:30:00,300064,500064,100064,200064,50064,81081,0,0,54153,3286080,971
2013-11-03 06:30:00,300062,500062,100062,200062,50062,81081,0,0,51757,3384286,961
2013-11-03 07:30:00,300061,500061,100061,200061,50061,72972,0,0,48881,3482493,951
2013-11-03 08:30:00,300060,500060,100060,200060,50060,64864,0,0,48402,3619128,938
2013-11-03 09:30:00,300059,500059,100059,200059,50059,56756,0,0,44089,3947907,905
2013-11-03 10:30:00,300058,500058,100058,200058,50058,48648,0,0,48402,3982066,901
2013-11-03 11:30:00,300058,500058,100058,200058,50058,48648,0,0,48881,4157130,884
2013-11-03 12:30:00,300059,500059,100059,200059,50059,40540,0,0,48881,4131511,886
2013-11-03 13:30:00,300063,500063,100063,200063,50063,40540,0,26740,48881,4144321,885
2013-11-03 14:30:00,300068,500068,100068,200068,50068,40540,0,46954,48881,4041844,895
2013-11-03 15:30:00,300072,500072,100072,200072,50072,40540,0,32393,49361,4131511,886
2013-11-03 16:30:00,300075,500075,100075,200075,50075,40540,0,71785,48881,4080273,891
2013-11-03 17:30:00,300077,500077,100077,200077,50077,40540,0,72336,49361,4199829,880
2013-11-03 18:30:00,300078,500078,100078,200078,50078,40540,0,64287,50319,4626814,837
2013-11-03 19:30:00,300077,500077,100077,200077,50077,48648,0,48730,48402,4746370,825
2013-11-03 20:30:00,300075,500075,100075,200075,50075,48648,0,28896,49361,4643894,835
2013-11-03 21:30:00,300067,500067,100067,200067,50067,48648,0,0,49361,4716481,828
2013-11-03 22:30:00,300060,500060,100060,200060,50060,48648,0,0,49361,4639624,836
2013-11-03 23:30:00,300059,500059,100059,200059,50059,48648,0,0,48881,4212638,878
2013-11-04 00:30:00,300057,500057,100057,200057,50057,48648,0,0,48402,3926558,907
2013-11-04 01:30:00,300054,500054,100054,200054,50054,40540,0,0,50798,3674637,932
2013-11-04 02:30:00,300052,500052,100052,200052,50052,40540,0,0,51277,3700256,929
2013-11-04 03:30:00,300050,500050,100050,200050,50050,40540,0,0,52236,3644748,935
2013-11-04 04:30:00,300048,500048,100048,200048,50048,40540,0,0,51757,3666097,933
2013-11-04 05:30:00,300047,500047,100047,200047,50047,40540,0,0,51757,3841161,915
2013-11-04 06:30:00,300047,500047,100047,200047,50047,40540,0,0,53194,4118701,888
2013-11-04 07:30:00,300046,500046,100046,200046,50046,40540,0,0,54153,4742100,825
2013-11-04 08:30:00,300046,500046,100046,200046,50046,40540,0,0,56070,5160546,783
2013-11-04 09:30:00,300046,500046,100046,200046,50046,40540,0,0,60383,5318531,768
2013-11-04 10:30:00,300046,500046,100046,200046,50046,40540,0,0,58466,5331340,766
2013-11-04 11:30:00,300047,500047,100047,200047,50047,40540,0,0,57028,5459436,754
2013-11-04 12:30:00,300049,500049,100049,200049,50049,40540,0,0,59424,5446626,755
2013-11-04 13:30:00,300054,500054,100054,200054,50054,40540,2500,16952,61341,5446626,755
2013-11-04 14:30:00,300059,500059,100059,200059,50059,40540,2500,37397,62300,5391118,760
2013-11-04 15:30:00,300062,500062,100062,200062,50062,40540,2500,37395,61821,5280102,771
2013-11-04 16:30:00,300065,500065,100065,200065,50065,48648,2500,42551,62779,5228864,777
2013-11-04 17:30:00,300067,500067,100067,200067,50067,48648,2500,46673,62300,5228864,777
