date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2013-11-03 03:30:00,300067,500067,100067,200067,50067,97297,0,0,51757,3298889,970,822854,61935882,570790,6647,904295
2013-11-03 04:30:00,300065,500065,100065,200065,50065,89189,2500,0,55111,3243381,975,822375,61961433,570964,6507,896461
2013-11-03 05:30:00,300064,500064,100064,200064,50064,81081,0,0,54153,3286080,971,821896,61986983,571138,6366,888627
2013-11-03 06:30:00,300062,500062,100062,200062,50062,81081,0,0,51757,3384286,961,821416,62012534,571312,6226,880793
2013-11-03 07:30:00,300061,500061,100061,200061,50061,72972,0,0,48881,3482493,951,820937,62038085,571486,6086,872959
2013-11-03 08:30:00,300060,500060,100060,200060,50060,64864,0,0,48402,3619128,938,820458,62063636,571660,5946,865124
2013-11-03 09:30:00,300059,500059,100059,200059,50059,56756,0,0,44089,3947907,905,819978,62089187,571833,5806,857290
2013-11-03 10:30:00,300058,500058,100058,200058,50058,48648,0,0,48402,3982066,901,819499,62114738,572007,5666,849456
2013-11-03 11:30:00,300058,500058,100058,200058,50058,48648,0,0,48881,4157130,884,819020,62140289,572181,5525,841622
2013-11-03 12:30:00,300059,500059,100059,200059,50059,40540,0,0,48881,4131511,886,818540,62165840,572355,5385,833787
2013-11-03 13:30:00,300063,500063,100063,200063,50063,40540,0,26740,48881,4144321,885,818061,62191391,572529,5245,825953
2013-11-03 14:30:00,300068,500068,100068,200068,50068,40540,0,46954,48881,4041844,895,817582,62216942,572703,5105,818119
2013-11-03 15:30:00,300072,500072,100072,200072,50072,40540,0,32393,49361,4131511,886,817103,62242492,572877,4965,810285
2013-11-03 16:30:00,300075,500075,100075,200075,50075,40540,0,71785,48881,4080273,891,816623,62268043,573050,4825,802451
2013-11-03 17:30:00,300077,500077,100077,200077,50077,40540,0,72336,49361,4199829,880,816144,62293594,573224,4685,794616
2013-11-03 18:30:00,300078,500078,100078,200078,50078,40540,0,64287,50319,4626814,837,815665,62319145,573398,4544,786782
2013-11-03 19:30:00,300077,500077,100077,200077,50077,48648,0,48730,48402,4746370,825,815185,62344696,573572,4404,778948
2013-11-03 20:30:00,300075,500075,100075,200075,50075,48648,0,28896,49361,4643894,835,814706,62370247,573746,4264,771114
2013-11-03 21:30:00,300067,500067,100067,200067,50067,48648,0,0,49361,4716481,828,814227,62395798,573920,4124,763279
2013-11-03 22:30:00,300060,500060,100060,200060,50060,48648,0,0,49361,4639624,836,813747,62421349,574094,3984,755445
2013-11-03 23:30:00,300059,500059,100059,200059,50059,48648,0,0,48881,4212638,878,813268,62446900,574267,3844,747611
2013-11-04 00:30:00,300057,500057,100057,200057,50057,48648,0,0,48402,3926558,907,812789,62472450,574441,3704,739777
2013-11-04 01:30:00,300054,500054,100054,200054,50054,40540,0,0,50798,3674637,932,812309,62498001,574615,3563,731943
2013-11-04 02:30:00,300052,500052,100052,200052,50052,40540,0,0,51277,3700256,929,811830,62523552,574789,3423,724108
2013-11-04 03:30:00,300050,500050,100050,200050,50050,40540,0,0,52236,3644748,935,811351,62549103,574963,3283,716274
2013-11-04 04:30:00,300048,500048,100048,200048,50048,40540,0,0,51757,3666097,933,810872,62574654,575137,3143,708440
2013-11-04 05:30:00,300047,500047,100047,200047,50047,40540,0,0,51757,3841161,915,810392,62600205,575311,3003,700606
2013-11-04 06:30:00,300047,500047,100047,200047,50047,40540,0,0,53194,4118701,888,809913,62625756,575485,2863,692771
2013-11-04 07:30:00,300046,500046,100046,200046,50046,40540,0,0,54153,4742100,825,809434,62651307,575658,2723,684937
2013-11-04 08:30:00,300046,500046,100046,200046,50046,40540,0,0,56070,5160546,783,808954,62676858,575832,2582,677103
2013-11-04 09:30:00,300046,500046,100046,200046,50046,40540,0,0,60383,5318531,768,808475,62702408,576006,2442,669269
2013-11-04 10:30:00,300046,500046,100046,200046,50046,40540,0,0,58466,5331340,766,807996,62727959,576180,2302,661435
2013-11-04 11:30:00,300047,500047,100047,200047,50047,40540,0,0,57028,5459436,754,807516,62753510,576354,2162,653600
2013-11-04 12:30:00,300049,500049,100049,200049,50049,40540,0,0,59424,5446626,755,807037,62779061,576528,2022,645766
2013-11-04 13:30:00,300054,500054,100054,200054,50054,40540,2500,16952,61341,5446626,755,806558,62804612,576702,1882,637932
2013-11-04 14:30:00,300059,500059,100059,200059,50059,40540,2500,37397,62300,5391118,760,806079,62830163,576875,1741,630098
2013-11-04 15:30:00,300062,500062,100062,200062,50062,40540,2500,37395,61821,5280102,771,805599,62855714,577049,1601,622263
2013-11-04 16:30:00,300065,500065,100065,200065,50065,48648,2500,42551,62779,5228864,777,805120,62881265,577223,1461,614429
2013-11-04 17:30:00,300067,500067,100067,200067,50067,48648,2500,46673,62300,5228864,777,804641,62906816,577397,1321,606595
2013-11-04 18:30:00,300069,500069,100069,200069,50069,56756,2500,41292,64696,5664389,733,804161,62932367,577571,1181,598761
2013-11-04 19:30:00,300070,500070,100070,200070,50070,56756,2500,23580,66613,5702818,729,803682,62957917,577745,1041,590927
2013-11-04 20:30:00,300069,500069,100069,200069,50069,64864,0,18800,67092,5634500,736,803203,62983468,577919,901,583092
2013-11-04 21:30:00,300066,500066,100066,200066,50066,64864,0,0,66134,5361229,763,802723,63009019,578092,760,575258
2013-11-04 22:30:00,300063,500063,100063,200063,50063,72972,0,0,67092,5134927,786,802244,63034570,578266,620,567424
2013-11-04 23:30:00,300063,500063,100063,200063,50063,72972,0,0,64696,4695132,830,801765,63060121,578440,480,559590
2013-11-05 00:30:00,300061,500061,100061,200061,50061,64864,0,0,67092,4289496,871,801285,63085672,578614,340,551755
2013-11-05 01:30:00,300060,500060,100060,200060,50060,72972,0,0,66134,3947907,905,800866,63124840,578815,224,544423
2013-11-05 02:30:00,300060,500060,100060,200060,50060,72972,0,0,66613,3798462,920,800505,63177625,579042,132,537591
2013-11-05 03:30:00,300060,500060,100060,200060,50060,72972,0,0,65175,3751494,924,800204,63244027,579296,64,531262
2013-11-05 04:30:00,300060,500060,100060,200060,50060,81081,0,0,64217,3653287,934,799962,63324046,579577,20,525433
