date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2016-03-13 04:30:00,1000368,999766,998929,999335,1000949,1041139,1812592,0,1072093,676449,676449,448260,704114,770171,324211,912114
2016-03-13 05:30:00,1000405,999601,999068,999173,1000743,1081182,1812592,0,1071412,671525,671525,447852,703461,769614,324171,911893
2016-03-13 06:30:00,1000303,999700,998940,999166,1000850,1081182,1812592,0,1072775,686298,686298,447443,702807,769057,324131,911672
2016-03-13 07:30:00,1000273,999584,998814,998909,1000952,1121226,1359444,0,1072093,694915,694915,447035,702153,768500,324092,911451
2016-03-13 08:30:00,1000147,999517,998845,999116,1000903,1121226,1812592,0,1072775,720151,720151,446626,701499,767943,324052,911229
2016-03-13 09:30:00,1000076,999623,998952,999266,1000757,1121226,2265741,0,1073456,733692,733692,446218,700845,767386,324012,911008
2016-03-13 10:30:00,1000298,999676,998927,999330,1000790,1121226,2265741,0,1074138,768161,768161,445809,700192,766829,323972,910787
2016-03-13 11:30:00,1000326,999650,999031,999307,1000450,1121226,2718889,0,1073456,792166,792166,445401,699538,766272,323932,910566
2016-03-13 12:30:00,1000324,999480,999094,999305,1000462,1161270,3625185,0,1074819,814324,814324,444993,698884,765715,323892,910345
2016-03-13 13:30:00,1000392,999600,998849,999418,1000324,1201314,3625185,1315056,1077546,816171,816171,444584,698230,765158,323852,910124
2016-03-13 14:30:00,1000502,999828,998840,999524,1000281,1201314,3625185,2190587,1082998,817402,817402,444176,697577,764601,323812,909902
2016-03-13 15:30:00,1000312,999737,998982,999621,1000392,1161270,3625185,2921950,1079590,821095,821095,443767,696923,764044,323773,909681
2016-03-13 16:30:00,1000426,999919,998834,999869,1000130,1121226,4078334,2858292,1087088,821711,821711,443359,696269,763487,323733,909460
2016-03-13 17:30:00,1000461,1000015,998785,999894,1000085,1081182,4531482,2842420,1087088,829097,829097,442951,695615,762930,323693,909239
2016-03-13 18:30:00,1000535,999751,998815,999882,999995,1081182,4531482,2862831,1087088,851255,851255,442542,694961,762373,323653,909018
2016-03-13 19:30:00,1000878,999654,998918,1000088,1000279,1121226,4531482,1112330,1087769,846947,846947,442134,694308,761816,323613,908797
2016-03-13 20:30:00,1000853,999722,999052,1000078,1000363,1121226,4531482,602971,1088451,873414,873414,441725,693654,761259,323573,908575
2016-03-13 21:30:00,1000922,999623,999069,1000100,1000426,1081182,4078334,939663,1087769,886955,886955,441317,693000,760702,323533,908354
2016-03-13 22:30:00,1000808,999566,999158,1000103,1000210,1081182,4078334,0,1090495,860488,860488,440909,692346,760145,323493,908133
2016-03-13 23:30:00,1000772,999731,999344,1000031,1000133,1121226,4078334,0,1097311,823557,823557,440500,691693,759588,323454,907912
2016-03-14 00:30:00,1000662,999661,999546,1000074,1000113,1121226,4078334,0,1100037,764468,764468,440092,691039,759031,323414,907691
2016-03-14 01:30:00,1000609,999528,999533,1000170,999930,1121226,4078334,0,1102082,731846,731846,439689,690382,758406,323401,907465
2016-03-14 02:30:00,1000485,999377,999438,1000257,999855,1161270,3625185,0,1102082,704147,704147,439293,689724,757714,323416,907236
2016-03-14 03:30:00,1000540,999525,999509,1000190,999864,1161270,3625185,0,1100719,688760,688760,438902,689062,756954,323459,907002
2016-03-14 04:30:00,1000526,999443,999787,1000293,999544,1161270,3625185,0,1101400,691837,691837,438518,688398,756127,323528,906764
2016-03-14 05:30:00,1000501,999597,999757,1000342,999531,1161270,3172037,0,1100719,714611,714611,438139,687732,755232,323626,906522
2016-03-14 06:30:00,1000438,999503,999745,1000440,999476,1121226,2265741,0,1100037,748465,748465,437766,687063,754269,323750,906276
2016-03-14 07:30:00,1000439,999355,999771,1000673,999430,1041139,1812592,0,1100719,821095,821095,437400,686391,753239,323902,906025
2016-03-14 08:30:00,1000644,999421,999610,1000543,999567,961051,1812592,0,1098674,897419,897419,437039,685717,752141,324082,905771
2016-03-14 09:30:00,1000652,999487,999479,1000779,999705,961051,1812592,0,1103445,906652,906652,436684,685040,750976,324288,905512
2016-03-14 10:30:00,1000438,999393,999654,1000539,999617,961051,1812592,0,1103445,916500,916500,436335,684361,749743,324523,905249
2016-03-14 11:30:00,1000613,999396,999653,1000517,999714,961051,1812592,0,1102082,922655,922655,435992,683679,748442,324784,904981
2016-03-14 12:30:00,1000563,999501,999584,1000411,999741,961051,2265741,0,1108216,934350,934350,435655,682994,747074,325073,904710
2016-03-14 13:30:00,1000230,999565,999751,1000465,999638,961051,2718889,119901,1110261,934965,934965,435324,682307,745638,325390,904434
2016-03-14 14:30:00,999982,999519,999667,1000407,999611,961051,3172037,391032,1109579,938043,938043,434999,681618,744135,325734,904155
2016-03-14 15:30:00,1000061,999566,999802,1000518,999657,921007,3172037,1571711,1111624,935581,935581,434680,680926,742564,326105,903871
