date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-11-02 02:30:00,2372,-2446,-3076,1767,529,661434,387685,0,972541,734022,1281853,1118285,913704,929413,1210302,1139012
2014-11-02 03:30:00,2792,-2872,-4880,662,969,661434,387685,0,971889,732838,1283742,1117967,912933,929743,1211669,1138914
2014-11-02 04:30:00,3209,-1300,-4490,2657,2156,661434,387685,0,971889,709160,1323071,1117649,912162,930073,1213035,1138816
2014-11-02 05:30:00,4783,-971,-4255,2260,2508,661434,387685,0,971889,703240,1333384,1117331,911390,930402,1214402,1138718
2014-11-02 06:30:00,5150,97,-2023,2088,3102,771673,387685,0,971889,720407,1304017,1117013,910619,930732,1215769,1138619
2014-11-02 07:30:00,6402,1055,-3211,1888,4046,771673,387685,0,972541,754740,1249891,1116695,909847,931062,1217136,1138521
2014-11-02 08:30:00,7131,731,-1894,1482,3742,661434,387685,0,972541,754740,1249891,1116376,909076,931391,1218502,1138423
2014-11-02 09:30:00,6468,2405,-2995,-1129,2926,661434,193842,0,970583,787889,1202761,1116058,908304,931721,1219869,1138325
2014-11-02 10:30:00,6875,329,-1561,1313,2873,661434,193842,0,966667,823999,1156346,1115740,907533,932051,1221236,1138226
2014-11-02 11:30:00,6740,348,-1434,1620,2146,551195,193842,0,963403,825182,1154903,1115422,906761,932380,1222602,1138128
2014-11-02 12:30:00,4215,1276,-978,1514,1001,440956,387685,0,962751,813935,1168807,1115104,905990,932710,1223969,1138030
2014-11-02 13:30:00,3016,343,280,1479,2872,440956,387685,1534689,962751,806832,1177818,1114786,905218,933040,1225336,1137931
2014-11-02 14:30:00,1291,-620,-708,592,3625,440956,387685,5828822,958834,816895,1165106,1114468,904447,933370,1226703,1137833
2014-11-02 15:30:00,1997,-2248,384,-840,2946,440956,387685,7803201,957529,796177,1191681,1114149,903675,933699,1228069,1137735
2014-11-02 16:30:00,1385,-2133,2113,616,3548,551195,387685,8835693,955571,810976,1172540,1113831,902904,934029,1229436,1137637
2014-11-02 17:30:00,-541,-1668,778,-481,4984,551195,387685,8887796,956223,845309,1131074,1113513,902132,934359,1230803,1137538
2014-11-02 18:30:00,-918,-1106,876,-1539,3306,551195,387685,7913664,955571,880826,1092039,1113195,901361,934688,1232169,1137440
2014-11-02 19:30:00,-2444,-666,1490,-838,3183,551195,387685,6058170,954918,916343,1056427,1112877,900589,935018,1233536,1137342
2014-11-02 20:30:00,-5297,415,780,-2327,1128,551195,387685,3623910,954918,896809,1075617,1112559,899818,935348,1234903,1137244
2014-11-02 21:30:00,-6791,1473,660,-969,110,661434,193842,0,952960,895033,1077409,1112241,899047,935677,1236270,1137145
2014-11-02 22:30:00,-4736,1924,1618,-211,787,661434,193842,0,954265,882010,1090799,1111923,898275,936007,1237636,1137047
2014-11-02 23:30:00,-3281,1910,825,-1287,-465,661434,193842,0,949044,848269,1127679,1111604,897504,936337,1239003,1136949
2014-11-03 00:30:00,-2003,1560,1069,-982,-306,661434,193842,0,954265,812751,1170297,1111286,896732,936667,1240370,1136850
2014-11-03 01:30:00,-2030,3266,1413,-2092,-1349,661434,193842,0,949696,811568,1171791,1110968,895961,936996,1241737,1136752
2014-11-03 02:30:00,-2939,2647,2374,-4252,-1822,661434,193842,0,942516,764803,1235086,1110650,895189,937326,1243103,1136654
2014-11-03 03:30:00,-3330,3621,2788,-3077,-3493,661434,193842,0,945127,772499,1224064,1110332,894418,937656,1244470,1136556
2014-11-03 04:30:00,-2233,3185,4404,-4426,-5825,661434,193842,0,947085,785522,1205976,1110014,893646,937985,1245837,1136457
2014-11-03 05:30:00,-3858,3317,2042,-5376,-5537,771673,193842,0,946433,797953,1189341,1109696,892875,938315,1247203,1136359
2014-11-03 06:30:00,-3785,3624,1241,-5914,-4842,881912,193842,0,947738,839981,1137255,1109377,892103,938645,1248570,1136261
