date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-11-02 02:30:00,-6968,-2685,3072,-1027,5857,661434,387685,0,972541,734022,1251410,1013024,911429,917435,1089642,1088691
2014-11-02 03:30:00,-5845,-1715,2648,-2113,5845,661434,387685,0,971889,732838,1253255,1012783,910787,917713,1090694,1088618
2014-11-02 04:30:00,-4966,-201,3200,-2435,5558,661434,387685,0,971889,709160,1291650,1012542,910145,917991,1091745,1088546
2014-11-02 05:30:00,-7007,315,3957,-1416,4478,661434,387685,0,971889,703240,1301718,1012301,909503,918270,1092797,1088473
2014-11-02 06:30:00,-5743,3275,2212,-3023,4012,771673,387685,0,971889,720407,1273048,1012060,908861,918548,1093849,1088400
2014-11-02 07:30:00,-4956,3139,3741,-3401,4443,771673,387685,0,972541,754740,1220208,1011819,908218,918826,1094901,1088328
2014-11-02 08:30:00,-5575,1418,1818,-3908,4649,661434,387685,0,972541,754740,1220208,1011578,907576,919104,1095953,1088255
2014-11-02 09:30:00,-7161,1326,2828,-2288,4591,661434,193842,0,970583,787889,1174197,1011337,906934,919382,1097005,1088182
2014-11-02 10:30:00,-7879,1796,1501,-959,3857,661434,193842,0,966667,823999,1128884,1011096,906292,919660,1098057,1088110
2014-11-02 11:30:00,-7759,375,1263,285,3658,551195,193842,0,963403,825182,1127475,1010855,905650,919938,1099109,1088037
2014-11-02 12:30:00,-8043,28,1505,1969,2404,440956,387685,0,962751,813935,1141050,1010614,905007,920216,1100160,1087965
2014-11-02 13:30:00,-7984,1288,-3018,1726,1560,440956,387685,1534689,962751,806832,1149847,1010373,904365,920494,1101212,1087892
2014-11-02 14:30:00,-7108,-257,-4233,291,1982,440956,387685,5828822,958834,816895,1137436,1010132,903723,920772,1102264,1087819
2014-11-02 15:30:00,-8517,1741,-1281,-436,1423,440956,387685,7803201,957529,796177,1163380,1009891,903081,921050,1103316,1087747
2014-11-02 16:30:00,-10869,3113,-2572,-2282,842,551195,387685,8835693,955571,810976,1144694,1009650,902439,921328,1104368,1087674
2014-11-02 17:30:00,-10779,1892,-987,-3139,1345,551195,387685,8887796,956223,845309,1104213,1009410,901797,921606,1105420,1087601
2014-11-02 18:30:00,-9029,1285,-2160,-3211,1001,551195,387685,7913664,955571,880826,1066104,1009169,901154,921884,1106472,1087529
2014-11-02 19:30:00,-8757,676,-2693,-3040,1694,551195,387685,6058170,954918,916343,1031338,1008928,900512,922163,1107524,1087456
2014-11-02 20:30:00,-8719,1128,-2050,-3027,3041,551195,387685,3623910,954918,896809,1050073,1008687,899870,922441,1108576,1087384
2014-11-02 21:30:00,-10213,-436,-2194,3,923,661434,193842,0,952960,895033,1051822,1008446,899228,922719,1109627,1087311
2014-11-02 22:30:00,-10023,-545,-1423,273,2237,661434,193842,0,954265,882010,1064894,1008205,898586,922997,1110679,1087238
2014-11-02 23:30:00,-11978,-1150,-2305,-1138,2451,661434,193842,0,949044,848269,1100898,1007964,897943,923275,1111731,1087166
