date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-11-06 03:30:00,300039,500039,100039,200039,50039,27272,2631,0,62500,3586206,941,996179,60865124,110934,2000000,361891
2011-11-06 04:30:00,300037,500037,100037,200037,50037,27272,2631,0,56500,3522167,947,996329,60930324,110700,1998279,367523
2011-11-06 05:30:00,300034,500034,100034,200034,50034,27272,2631,0,59999,3566502,943,996478,60995525,110465,1996559,373155
2011-11-06 06:30:00,300032,500032,100032,200032,50032,27272,2631,0,59499,3763546,923,996628,61060725,110230,1994839,378788
2011-11-06 07:30:00,300030,500030,100030,200030,50030,27272,2631,0,61000,3916256,908,996777,61125926,109996,1993118,384420
2011-11-06 08:30:00,300028,500028,100028,200028,50028,27272,2631,0,66500,4142857,885,996927,61191126,109761,1991398,390052
2011-11-06 09:30:00,300027,500027,100027,200027,50027,36363,2631,0,66999,4399014,860,997076,61256327,109526,1989678,395684
2011-11-06 10:30:00,300026,500026,100026,200026,50026,36363,2631,0,67499,3847290,915,997226,61321527,109292,1987957,401317
2011-11-06 11:30:00,300027,500027,100027,200027,50027,36363,2631,0,66999,4123152,887,997375,61386728,109057,1986237,406949
2011-11-06 12:30:00,300035,500035,100035,200035,50035,36363,2631,0,66500,4236453,876,997525,61451928,108822,1984517,412581
2011-11-06 13:30:00,300047,500047,100047,200047,50047,36363,2631,31432,66500,4182266,881,997674,61517129,108588,1982796,418213
2011-11-06 14:30:00,300059,500059,100059,200059,50059,27272,2631,56299,60500,4182266,881,997824,61582329,108353,1981076,423846
2011-11-06 15:30:00,300069,500069,100069,200069,50069,27272,2631,76197,54499,4118226,888,997973,61647529,108118,1979356,429478
2011-11-06 16:30:00,300076,500076,100076,200076,50076,36363,2631,86547,52500,4177339,882,998123,61712730,107884,1977636,435110
2011-11-06 17:30:00,300080,500080,100080,200080,50080,36363,2631,87079,51999,4270935,872,998272,61777930,107649,1975915,440742
2011-11-06 18:30:00,300082,500082,100082,200082,50082,36363,2631,77324,50000,4743842,825,998421,61843131,107414,1974195,446375
2011-11-06 19:30:00,300082,500082,100082,200082,50082,36363,2631,58631,46499,4965517,803,998571,61908331,107180,1972475,452007
2011-11-06 20:30:00,300076,500076,100076,200076,50076,36363,5263,34326,46999,4852216,814,998720,61973532,106945,1970754,457639
2011-11-06 21:30:00,300064,500064,100064,200064,50064,36363,10526,0,46999,4724137,827,998870,62038732,106710,1969034,463272
2011-11-06 22:30:00,300054,500054,100054,200054,50054,36363,15789,0,47499,4507389,849,999019,62103933,106476,1967314,468904
2011-11-06 23:30:00,300052,500052,100052,200052,50052,36363,13157,0,46999,4246305,875,999169,62169133,106241,1965593,474536
2011-11-07 00:30:00,300050,500050,100050,200050,50050,36363,2631,0,48000,3000000,1000,999318,62234334,106006,1963873,480168
2011-11-07 01:30:00,300048,500048,100048,200048,50048,36363,2631,0,47499,3684729,931,999453,62307653,105734,1962249,486041
2011-11-07 02:30:00,300046,500046,100046,200046,50046,36363,2631,0,41500,3443349,955,999573,62389092,105424,1960722,492154
