date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-11-06 03:30:00,-2615,5195,6121,8740,2737,457453,204888,0,934784,787218,1208214,1040412,960566,347008,1362715,908154
2011-11-06 04:30:00,-2272,7439,6117,9027,1648,457453,204888,0,927547,779406,1218968,1040500,961087,346652,1362041,908326
2011-11-06 05:30:00,-1146,6830,6274,8806,1963,457453,204888,0,931768,784814,1211497,1040589,961608,346296,1361366,908498
2011-11-06 06:30:00,262,5327,5016,6773,1753,457453,204888,0,931165,808851,1179674,1040678,962129,345940,1360692,908671
2011-11-06 07:30:00,1836,5738,2856,3194,1040,457453,204888,0,932974,827480,1156465,1040766,962649,345585,1360018,908843
2011-11-06 08:30:00,2374,3918,1535,5496,-335,457453,204888,0,939608,855123,1124146,1040855,963170,345229,1359344,909015
2011-11-06 09:30:00,2611,4350,1466,2075,-1494,548944,204888,0,940211,886371,1090366,1040944,963691,344873,1358670,909187
2011-11-06 10:30:00,1266,1414,1131,1971,19,548944,204888,0,940814,819067,1166797,1041032,964212,344517,1357996,909359
2011-11-06 11:30:00,2286,1913,-72,2227,-515,548944,204888,0,940211,852719,1126861,1041121,964733,344162,1357322,909531
2011-11-06 12:30:00,3035,2296,-1790,4601,1006,548944,204888,0,939608,866540,1111481,1041209,965254,343806,1356648,909703
2011-11-06 13:30:00,2117,652,-2107,4236,-730,548944,204888,3363384,939608,859930,1118767,1041298,965775,343450,1355974,909875
2011-11-06 14:30:00,2400,1407,-3499,4283,-2602,457453,204888,6024225,932371,859930,1118767,1041387,966296,343094,1355300,910048
2011-11-06 15:30:00,3519,2988,-2612,3267,-3298,457453,204888,8153440,925134,852118,1127543,1041475,966816,342739,1354626,910220
2011-11-06 16:30:00,6266,3518,-2995,2537,-4142,548944,204888,9260904,922722,859329,1119435,1041564,967337,342383,1353952,910392
2011-11-06 17:30:00,6658,2839,-2895,4127,-1364,548944,204888,9317782,922119,870747,1106911,1041653,967858,342027,1353278,910564
2011-11-06 18:30:00,7715,2158,-4463,6015,-983,548944,204888,8273968,919706,928436,1048949,1041741,968379,341671,1352604,910736
2011-11-06 19:30:00,6930,463,-5959,4778,-118,548944,204888,6273774,915485,955478,1024496,1041830,968900,341316,1351930,910908
2011-11-06 20:30:00,6385,80,-7599,5250,53,548944,409776,3673027,916088,941657,1036796,1041918,969421,340960,1351256,911080
2011-11-06 21:30:00,6060,-807,-7875,3510,1161,548944,819553,0,916088,926032,1051201,1042007,969942,340604,1350582,911252
2011-11-06 22:30:00,5205,-2428,-6971,3353,-420,548944,1229329,0,916691,899592,1076875,1042096,970462,340248,1349908,911425
2011-11-06 23:30:00,4525,-3039,-7772,3993,-2178,548944,1024441,0,916088,867742,1110170,1042184,970983,339893,1349234,911597
2011-11-07 00:30:00,4693,-2548,-5756,3077,-1468,548944,204888,0,917294,715707,1316846,1042273,971504,339537,1348560,911769
2011-11-07 01:30:00,4070,-2520,-7091,2519,-1328,548944,204888,0,916691,799236,1192140,1042358,972083,339116,1347927,911946
2011-11-07 02:30:00,3005,-4152,-6320,2360,-1860,548944,204888,0,909454,769791,1232549,1042439,972721,338629,1347334,912128
2011-11-07 03:30:00,3410,-6109,-6603,1394,-3076,548944,204888,0,907042,763180,1242114,1042517,973417,338077,1346782,912316
2011-11-07 04:30:00,3398,-8888,-7044,-83,-3037,548944,204888,0,903423,767988,1235139,1042591,974171,337460,1346271,912509
2011-11-07 05:30:00,2664,-6861,-6624,516,-3244,548944,204888,0,900408,793227,1200107,1042662,974984,336777,1345800,912706
2011-11-07 06:30:00,2450,-6547,-4514,2453,-2641,548944,204888,0,897392,844306,1136505,1042729,975855,336029,1345370,912909
2011-11-07 07:30:00,537,-6494,-3151,4582,-1167,548944,204888,0,908851,926032,1051201,1042792,976785,335215,1344981,913117
2011-11-07 08:30:00,913,-5069,-1731,2081,-2940,548944,204888,0,914882,962088,1018754,1042852,977773,334336,1344632,913330
2011-11-07 09:30:00,1372,-2998,-1985,2545,-809,640435,204888,0,914279,992736,993257,1042908,978819,333391,1344325,913548
2011-11-07 10:30:00,3178,-1965,-2527,2593,-2653,731925,204888,0,914882,1001750,986092,1042960,979924,332381,1344057,913772
2011-11-07 11:30:00,3170,-2061,-2792,2978,-1950,914907,204888,0,911866,1008961,980463,1043009,981087,331306,1343831,914000
2011-11-07 12:30:00,2045,-2720,-2537,1771,-3268,1097888,204888,0,914882,1018576,973097,1043054,982308,330165,1343645,914234
2011-11-07 13:30:00,1975,-1677,-3644,2534,-1959,1189379,204888,3108871,914279,1011965,978144,1043096,983588,328959,1343500,914472
2011-11-07 14:30:00,2735,-2304,-1484,869,-315,1280870,204888,5582233,913676,999346,987988,1043134,984926,327687,1343396,914716
2011-11-07 15:30:00,4361,-3073,-3604,16,-1218,1372360,204888,7659422,914279,1001149,986565,1043168,986323,326350,1343332,914965
2011-11-07 16:30:00,3523,-2635,-3549,354,-1568,1463851,204888,8773685,915485,993337,992775,1043199,987778,324948,1343309,915219
2011-11-07 17:30:00,1777,-2728,-3992,914,-2382,1555342,204888,8814313,914279,998745,988464,1043226,989291,323480,1343326,915479
2011-11-07 18:30:00,1107,-2197,-4620,-357,-1120,1646833,204888,7778963,914882,1040810,956648,1043249,990863,321947,1343385,915743
2011-11-07 19:30:00,2958,-847,-5455,723,-2084,1738323,204888,5829242,914279,1058838,943878,1043269,992493,320348,1343484,916012
2011-11-07 20:30:00,2709,-642,-5340,-273,354,1738323,204888,3360196,913072,1021580,970827,1043286,994181,318684,1343623,916287
2011-11-07 21:30:00,1662,791,-5625,123,370,1738323,614664,0,917897,1001149,986565,1043298,995928,316954,1343804,916567
2011-11-07 22:30:00,1527,2771,-5831,-306,-137,1738323,614664,0,911263,965694,1015660,1043307,997733,315159,1344025,916851
2011-11-07 23:30:00,2368,2557,-5844,648,68,1738323,614664,0,908248,900793,1075671,1043313,999597,313299,1344287,917141
2011-11-08 00:30:00,-247,2086,-4411,1372,634,1738323,204888,0,908248,847912,1132345,1043314,1001519,311373,1344589,917436
2011-11-08 01:30:00,-512,2710,-3097,-230,414,1738323,204888,0,908851,805246,1184309,1043309,1003332,309412,1344858,917723
2011-11-08 02:30:00,852,2820,-1924,-114,14,1646833,204888,0,913676,781208,1216464,1043295,1005035,307417,1345094,918000
2011-11-08 03:30:00,1409,3834,-1326,79,1357,1646833,204888,0,908248,769791,1232549,1043274,1006629,305386,1345296,918269
2011-11-08 04:30:00,3695,6175,-39,2132,3460,1646833,204888,0,901614,777002,1222327,1043245,1008115,303321,1345465,918528
2011-11-08 05:30:00,3737,4373,-835,-269,3126,1555342,409776,0,899201,792025,1201717,1043209,1009491,301221,1345600,918779
2011-11-08 06:30:00,1931,3788,-1421,-867,1308,1555342,409776,0,901614,850916,1128909,1043165,1010757,299086,1345703,919021
2011-11-08 07:30:00,2233,4306,-826,-2913,-1485,1555342,409776,0,903423,957281,1022921,1043114,1011915,296917,1345771,919255
2011-11-08 08:30:00,1486,4543,-1965,-1938,1289,1555342,614664,0,904026,980116,1003538,1043055,1012963,294712,1345807,919479
2011-11-08 09:30:00,404,2364,-2661,-1201,683,1463851,614664,0,907645,1004153,984205,1042988,1013902,292473,1345809,919695
2011-11-08 10:30:00,262,2396,-2608,-336,1930,1372360,614664,0,905232,1016773,974466,1042913,1014732,290199,1345777,919902
2011-11-08 11:30:00,1758,1912,-769,163,2580,1280870,409776,0,905835,1034200,961456,1042831,1015453,287890,1345713,920100
2011-11-08 12:30:00,925,1617,-509,275,3868,1097888,204888,0,905835,1045618,953195,1042742,1016064,285546,1345614,920289
