date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-11-06 03:30:00,7511,-603,-492,1873,-714,457453,204888,0,934784,787218,1200591,1013503,1041344,573832,1174391,939706
2011-11-06 04:30:00,4288,-2392,-1174,1366,-1256,457453,204888,0,927547,779406,1211277,1013574,1041755,573556,1173937,939840
2011-11-06 05:30:00,3730,-220,-51,1109,-1331,457453,204888,0,931768,784814,1203853,1013645,1042166,573280,1173483,939973
2011-11-06 06:30:00,5485,728,-387,2314,1038,457453,204888,0,931165,808851,1172231,1013716,1042577,573005,1173028,940107
2011-11-06 07:30:00,6424,341,-2007,429,1948,457453,204888,0,932974,827480,1149168,1013787,1042988,572729,1172574,940240
2011-11-06 08:30:00,5429,-157,-146,-1881,4143,457453,204888,0,939608,855123,1117053,1013857,1043398,572453,1172120,940373
2011-11-06 09:30:00,3629,503,765,-1603,3558,548944,204888,0,940211,886371,1083486,1013928,1043809,572177,1171666,940507
2011-11-06 10:30:00,4827,32,3094,-1912,1743,548944,204888,0,940814,819067,1159435,1013999,1044220,571902,1171212,940640
2011-11-06 11:30:00,5397,-1554,3767,-3228,1040,548944,204888,0,940211,852719,1119751,1014070,1044631,571626,1170758,940774
2011-11-06 12:30:00,5448,106,1479,-4730,1216,548944,204888,0,939608,866540,1104468,1014141,1045042,571350,1170304,940907
2011-11-06 13:30:00,3793,-722,2445,-5626,533,548944,204888,3363384,939608,859930,1111708,1014212,1045453,571074,1169849,941041
2011-11-06 14:30:00,1716,415,3000,-4413,-697,457453,204888,6024225,932371,859930,1111708,1014282,1045864,570799,1169395,941174
2011-11-06 15:30:00,3106,1410,1297,-3683,-1416,457453,204888,8153440,925134,852118,1120429,1014353,1046274,570523,1168941,941307
2011-11-06 16:30:00,5073,1384,1139,-3488,-1169,548944,204888,9260904,922722,859329,1112372,1014424,1046685,570247,1168487,941441
2011-11-06 17:30:00,5729,347,669,-2331,-512,548944,204888,9317782,922119,870747,1099927,1014495,1047096,569971,1168033,941574
2011-11-06 18:30:00,4895,-1529,-1823,-2816,74,548944,204888,8273968,919706,928436,1042331,1014566,1047507,569696,1167579,941708
2011-11-06 19:30:00,4684,-713,-947,-2910,581,548944,204888,6273774,915485,955478,1018032,1014636,1047918,569420,1167125,941841
2011-11-06 20:30:00,4266,278,-1901,-2853,300,548944,409776,3673027,916088,941657,1030254,1014707,1048329,569144,1166671,941975
2011-11-06 21:30:00,3601,400,-1582,-1837,1041,548944,819553,0,916088,926032,1044569,1014778,1048739,568868,1166216,942108
2011-11-06 22:30:00,3022,-1387,-1295,-2451,-2394,548944,1229329,0,916691,899592,1070081,1014849,1049150,568593,1165762,942241
2011-11-06 23:30:00,2198,-1455,-1150,-3767,-2068,548944,1024441,0,916088,867742,1103166,1014920,1049561,568317,1165308,942375
2011-11-07 00:30:00,3918,-2666,-577,-2553,-1833,548944,204888,0,917294,715707,1308538,1014991,1049972,568041,1164854,942508
